timestamp,bybit_premium_open,bybit_premium_high,bybit_premium_low,bybit_premium_close
2020-03-25,0.0001,0.00036023,-0.00086505,-9.661e-05
2020-03-26,-9.661e-05,0.0001,-0.0012154,0.0001
2020-03-27,0.0001,0.0001,-0.00164032,0.0001
2020-03-28,0.0001,0.0001,-0.00147992,0.0001
2020-03-29,0.0001,0.0001,-0.00244681,0.0001
2020-03-30,0.0001,0.0001,-0.00100655,0.0001
2020-03-31,0.0001,0.0001,-0.00113198,0.0001
2020-04-01,0.0001,0.00088205,-0.0032433,-0.00065103
2020-04-02,-0.00065103,0.0029076,-0.04536861,-0.00291772
2020-04-03,-0.00291772,0.00220531,-0.00455054,-0.00128288
2020-04-04,-0.00128288,0.00518119,-0.00361705,9.854e-05
2020-04-05,9.854e-05,0.00209238,-0.00264692,7.597e-05
2020-04-06,7.597e-05,0.00097099,-0.00255857,-0.00071184
2020-04-07,-0.00071184,0.00085945,-0.00243887,-0.00063012
2020-04-08,-0.00063012,0.0015213,-0.00172405,-0.0002949
2020-04-09,-0.0002949,0.00168085,-0.00254332,-0.00052811
2020-04-10,-0.00052811,0.00184112,-0.00169104,-0.00015355
2020-04-11,-0.00015355,0.00106295,-0.00185496,-0.00036923
2020-04-12,-0.00036923,0.00196362,-0.00228325,-0.0004692
2020-04-13,-0.0004692,0.00510702,-0.00251915,-0.00128116
2020-04-14,-0.00128116,0.00015883,-0.00221257,-0.00119876
2020-04-15,-0.00119876,0.00241907,-0.00234447,-0.00107857
2020-04-16,-0.00107857,0.00158408,-0.00362695,-0.00111719
2020-04-17,-0.00111719,0.00048976,-0.00186344,-7.902e-05
2020-04-18,-7.902e-05,6.697e-05,-0.00175486,-0.00111587
2020-04-19,-0.00111587,0.00098431,-0.00174476,-0.00037481
2020-04-20,-0.00037481,0.00158471,-0.00243257,-0.00027751
2020-04-21,-0.00027751,0.00104531,-0.00150057,-0.00021288
2020-04-22,-0.00021288,0.00259272,-0.00185001,-0.0011133
2020-04-23,-0.0011133,0.0091712,-0.00218263,-0.00027115
2020-04-24,-0.00027115,0.00127436,-0.00133279,-0.00013391
2020-04-25,-0.00013391,0.00255334,-0.00460021,-0.0002833
2020-04-26,-0.0002833,0.00308884,-0.00110485,8.98e-06
2020-04-27,8.98e-06,0.00158145,-0.00094029,-0.00010525
2020-04-28,-0.00010525,0.00097593,-0.00070277,0.0001
2020-04-29,0.0001,0.00124849,-0.0010817,6.578e-05
2020-04-30,6.578e-05,0.00190662,-0.00093459,0.0001
2020-05-01,0.0001,0.00100263,-0.00103642,0.0001737
2020-05-02,0.0001737,0.00095434,-0.00054947,-2.936e-05
2020-05-03,-2.936e-05,0.00151283,-0.00079706,0.00027757
2020-05-04,0.00027757,0.00138116,-0.00039205,3.497e-05
2020-05-05,3.497e-05,0.00107039,-0.00080111,-0.000358
2020-05-06,-0.000358,0.00120559,-0.00043474,0.00029988
2020-05-07,0.00029988,0.00133152,-0.00075355,0.00078098
2020-05-08,0.00078098,0.00141089,-0.0009999,0.00028248
2020-05-09,0.00028248,0.0012113,-0.00038903,0.00038839
2020-05-10,0.00038839,0.001472,-0.00236255,0.00023111
2020-05-11,0.00023111,0.00173883,-0.00176698,0.0001
2020-05-12,0.0001,0.00116297,-0.00092689,0.00023854
2020-05-13,0.00023854,0.00076953,-0.00067093,-5.46e-06
2020-05-14,-5.46e-06,0.00109285,-0.0012649,-0.00016359
2020-05-15,-0.00016359,0.00123383,-0.00161296,-0.00027363
2020-05-16,-0.00027363,0.00041034,-0.00182999,-0.00033145
2020-05-17,-0.00033145,0.00115813,-0.00133586,-0.00019253
2020-05-18,-0.00019253,0.00068145,-0.00153514,-0.00014784
2020-05-19,-0.00014784,0.00103668,-0.00088095,-0.00048867
2020-05-20,-0.00048867,0.00399883,-0.00100376,0.00019567
2020-05-21,0.00019567,0.00081378,-0.00083739,0.0001
2020-05-22,0.0001,0.00070538,-0.00083694,-7.273e-05
2020-05-23,-7.273e-05,0.00100281,-0.00096097,-0.00045694
2020-05-24,-0.00045694,0.00122891,-0.00084838,-0.0002924
2020-05-25,-0.0002924,0.00063258,-0.00090355,-0.0003284
2020-05-26,-0.0003284,0.00076365,-0.00095857,-0.00029811
2020-05-27,-0.00029811,0.00011095,-0.00163959,-0.00049423
2020-05-28,-0.00049423,0.00027723,-0.00154446,-8.145e-05
2020-05-29,-8.145e-05,0.00085843,-0.00111719,0.00016898
2020-05-30,0.00016898,0.00075158,-0.00118304,-0.00035259
2020-05-31,-0.00035259,0.00090503,-0.00084492,-0.00037146
2020-06-01,-0.00037146,0.00070469,-0.00181642,0.00056375
2020-06-02,0.00056375,0.00179204,-0.00068567,0.0001
2020-06-03,0.0001,0.00080811,-0.00064714,-0.00013719
2020-06-04,-0.00013719,0.00110433,-0.00110773,-0.00021916
2020-06-05,-0.00021916,0.00088863,-0.00074606,0.00017789
2020-06-06,0.00017789,0.00069085,-0.000886,-5.07e-05
2020-06-07,-5.07e-05,0.00116539,-0.00239811,-0.00059863
2020-06-08,-0.00059863,0.00078496,-0.00101595,-0.00011305
2020-06-09,-0.00011305,0.00043136,-0.00102678,-8.123e-05
2020-06-10,-8.123e-05,0.00207236,-0.00111036,0.0001
2020-06-11,0.0001,0.00108265,-0.0012082,9.962e-05
2020-06-12,9.962e-05,0.00084557,-0.00108542,-0.00031137
2020-06-13,-0.00031137,0.00068806,-0.00083447,-0.00026917
2020-06-14,-0.00026917,0.00098879,-0.00101766,-0.00016866
